00:04:19.391959 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
00:09:56.172358 [queue=0] packet #18, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:01.088334 [queue=0] packet #11, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:10:01.088462 [queue=0] packet #12, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:10:01.088510 [queue=1] packet #13, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 14ms
00:10:01.088573 [queue=1] packet #15, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:10:01.088679 [queue=2] packet #17, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 63ms
00:10:01.106088 [queue=1] packet #13, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:10:01.106448 [queue=2] packet #13, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 73ms
00:10:01.152855 [queue=1] packet #17, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:10:01.153728 [queue=2] packet #17, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 4ms
00:10:01.158336 [queue=1] packet #17, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:01.184714 [queue=0] packet #13, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:06.177729 [queue=1] packet #11, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 7ms
00:10:06.177847 [queue=2] packet #12, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 28ms
00:10:06.177911 [queue=3] packet #15, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 84ms
00:10:06.186187 [queue=2] packet #11, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:10:06.186597 [queue=3] packet #11, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 26ms
00:10:06.211103 [queue=2] packet #12, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:10:06.211556 [queue=3] packet #12, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 86ms
00:10:06.213237 [queue=2] packet #11, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:06.264582 [queue=1] packet #15, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:10:06.265029 [queue=2] packet #15, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 84ms
00:10:06.299368 [queue=1] packet #12, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:06.352644 [queue=0] packet #15, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:06.353385 [queue=1] packet #20, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 12ms
00:10:06.353512 [queue=2] packet #21, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=6 is delayed for 50ms
00:10:06.353583 [queue=2] packet #22, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is dropped
00:10:06.368702 [queue=1] packet #20, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:10:06.369120 [queue=2] packet #20, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 91ms
00:10:06.407677 [queue=1] packet #21, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=6 is delivered
00:10:06.407939 [queue=2] packet #21, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 80ms
00:10:06.465288 [queue=1] packet #20, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:06.488929 [queue=0] packet #21, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:11.357912 [queue=0] packet #22, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is dropped
00:10:16.435502 [queue=1] packet #22, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 18ms
00:10:16.457340 [queue=0] packet #22, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:10:16.457780 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 13ms
00:10:16.457899 [queue=2] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 78ms
00:10:16.474255 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:16.540602 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:18.458225 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 97ms
00:10:18.557313 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:20.463299 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 11ms
00:10:20.477335 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:22.468574 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 97ms
00:10:22.566285 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:24.473873 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 73ms
00:10:24.552175 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:26.477976 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is dropped
00:10:28.480508 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 70ms
00:10:28.553259 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:30.485808 [queue=1] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 43ms
00:10:30.529664 [queue=0] packet #22, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:10:59.032097 config: drop-rate=0.00, max-delay=0s, seed=1606243259032029000
00:10:59.032250 router is listening at :3000
00:11:10.315527 [queue=0] packet #0, 127.0.0.1:52822 -> 127.0.0.1:8080, sz=0 is delivered
00:11:10.316744 [queue=0] packet #0, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.316881 [queue=0] packet #0, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:10.317098 [queue=0] packet #1, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317138 [queue=0] packet #2, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317172 [queue=0] packet #3, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317206 [queue=0] packet #4, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317237 [queue=0] packet #5, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317280 [queue=0] packet #6, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317312 [queue=0] packet #7, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=10 is delivered
00:11:10.317347 [queue=0] packet #8, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=4 is delivered
00:11:10.317374 [queue=0] packet #9, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:10.317404 [queue=0] packet #1, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317432 [queue=0] packet #2, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317464 [queue=0] packet #3, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317493 [queue=0] packet #4, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317527 [queue=0] packet #5, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317554 [queue=0] packet #6, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317582 [queue=0] packet #7, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317652 [queue=0] packet #8, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317754 [queue=0] packet #9, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:10.317800 [queue=0] packet #9, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:12.323214 [queue=0] packet #9, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:14.327447 [queue=0] packet #9, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:16.329758 [queue=0] packet #9, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:18.330386 [queue=0] packet #9, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:20.347357 [queue=0] packet #10, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347435 [queue=0] packet #11, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347475 [queue=0] packet #12, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347509 [queue=0] packet #13, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347543 [queue=0] packet #14, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347592 [queue=0] packet #15, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347625 [queue=0] packet #16, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347653 [queue=0] packet #17, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347685 [queue=0] packet #18, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.347713 [queue=0] packet #19, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=9 is delivered
00:11:20.347748 [queue=0] packet #10, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347785 [queue=0] packet #11, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347821 [queue=0] packet #12, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347850 [queue=0] packet #13, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347882 [queue=0] packet #14, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347914 [queue=0] packet #15, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347944 [queue=0] packet #16, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.347970 [queue=0] packet #17, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.348001 [queue=0] packet #18, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.348031 [queue=0] packet #19, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.348342 [queue=0] packet #20, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=10 is delivered
00:11:20.348387 [queue=0] packet #21, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=6 is delivered
00:11:20.348428 [queue=0] packet #22, 127.0.0.1:62897 -> 127.0.0.1:52822, sz=0 is delivered
00:11:20.348578 [queue=0] packet #20, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.348628 [queue=0] packet #21, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.348688 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:20.348722 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:22.352449 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:24.356969 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:26.359575 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:28.363583 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:30.366684 [queue=0] packet #22, 127.0.0.1:52822 -> 127.0.0.1:62897, sz=0 is delivered
00:11:54.356867 config: drop-rate=0.00, max-delay=0s, seed=1606243314356798000
00:11:54.357029 failed to listen on port listen udp :3000: bind: address already in use
00:11:56.414119 config: drop-rate=0.00, max-delay=0s, seed=1606243316414050000
00:11:56.414284 failed to listen on port listen udp :3000: bind: address already in use
00:12:01.617346 config: drop-rate=0.00, max-delay=0s, seed=1606243321617278000
00:12:01.617501 router is listening at :3000
00:12:03.873015 config: drop-rate=0.00, max-delay=0s, seed=1606243323872937000
00:12:03.873201 failed to listen on port listen udp :3000: bind: address already in use
00:12:06.781689 [queue=0] packet #0, 127.0.0.1:58992 -> 127.0.0.1:8080, sz=0 is delivered
00:12:06.782089 [queue=0] packet #0, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782206 [queue=0] packet #0, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:06.782366 [queue=0] packet #1, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782415 [queue=0] packet #2, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782449 [queue=0] packet #3, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782484 [queue=0] packet #4, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782517 [queue=0] packet #5, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782552 [queue=0] packet #6, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782588 [queue=0] packet #7, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=10 is delivered
00:12:06.782620 [queue=0] packet #8, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=4 is delivered
00:12:06.782661 [queue=0] packet #9, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:06.782690 [queue=0] packet #1, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782718 [queue=0] packet #2, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782747 [queue=0] packet #3, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782774 [queue=0] packet #4, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782806 [queue=0] packet #5, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782833 [queue=0] packet #6, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782862 [queue=0] packet #7, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782889 [queue=0] packet #8, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782915 [queue=0] packet #9, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:06.782940 [queue=0] packet #9, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:08.787385 [queue=0] packet #9, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:10.788925 [queue=0] packet #9, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:12.794226 [queue=0] packet #9, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:14.795619 [queue=0] packet #9, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:16.805921 [queue=0] packet #10, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.805998 [queue=0] packet #11, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806037 [queue=0] packet #12, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806069 [queue=0] packet #13, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806101 [queue=0] packet #14, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806133 [queue=0] packet #15, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806172 [queue=0] packet #16, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806204 [queue=0] packet #17, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806247 [queue=0] packet #18, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.806278 [queue=0] packet #19, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=9 is delivered
00:12:16.806317 [queue=0] packet #10, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806353 [queue=0] packet #11, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806386 [queue=0] packet #12, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806416 [queue=0] packet #13, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806451 [queue=0] packet #14, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806564 [queue=0] packet #15, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806616 [queue=0] packet #16, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806651 [queue=0] packet #17, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806775 [queue=0] packet #18, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.806852 [queue=0] packet #19, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.807083 [queue=0] packet #20, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=10 is delivered
00:12:16.807150 [queue=0] packet #21, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=6 is delivered
00:12:16.807197 [queue=0] packet #22, 127.0.0.1:60057 -> 127.0.0.1:58992, sz=0 is delivered
00:12:16.807249 [queue=0] packet #20, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.807366 [queue=0] packet #21, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.807425 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:16.807463 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:18.812514 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:20.816875 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:22.817858 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:24.823165 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:26.824504 [queue=0] packet #22, 127.0.0.1:58992 -> 127.0.0.1:60057, sz=0 is delivered
00:12:34.537032 [queue=0] packet #0, 127.0.0.1:52076 -> 127.0.0.1:8080, sz=0 is delivered
00:12:34.537356 [queue=0] packet #0, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.537494 [queue=0] packet #0, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:34.537696 [queue=0] packet #1, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537733 [queue=0] packet #2, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537783 [queue=0] packet #3, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537822 [queue=0] packet #4, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537854 [queue=0] packet #5, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537885 [queue=0] packet #6, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537915 [queue=0] packet #7, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=10 is delivered
00:12:34.537947 [queue=0] packet #8, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=4 is delivered
00:12:34.537981 [queue=0] packet #9, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:34.538008 [queue=0] packet #1, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538036 [queue=0] packet #2, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538064 [queue=0] packet #3, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538086 [queue=0] packet #4, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538109 [queue=0] packet #5, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538131 [queue=0] packet #6, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538230 [queue=0] packet #7, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538272 [queue=0] packet #8, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538337 [queue=0] packet #9, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:34.538370 [queue=0] packet #9, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:36.540014 [queue=0] packet #9, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:38.542653 [queue=0] packet #9, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:40.544613 [queue=0] packet #9, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:42.549001 [queue=0] packet #9, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:44.562129 [queue=0] packet #10, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562192 [queue=0] packet #11, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562229 [queue=0] packet #12, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562259 [queue=0] packet #13, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562302 [queue=0] packet #14, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562335 [queue=0] packet #15, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562370 [queue=0] packet #16, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562400 [queue=0] packet #17, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562437 [queue=0] packet #18, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.562468 [queue=0] packet #19, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=9 is delivered
00:12:44.562504 [queue=0] packet #10, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562534 [queue=0] packet #11, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562582 [queue=0] packet #12, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562614 [queue=0] packet #13, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562646 [queue=0] packet #14, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562675 [queue=0] packet #15, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562734 [queue=0] packet #16, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562765 [queue=0] packet #17, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562913 [queue=0] packet #18, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.562957 [queue=0] packet #19, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.563258 [queue=0] packet #20, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=10 is delivered
00:12:44.563304 [queue=0] packet #21, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=6 is delivered
00:12:44.563340 [queue=0] packet #22, 127.0.0.1:56299 -> 127.0.0.1:52076, sz=0 is delivered
00:12:44.563430 [queue=0] packet #20, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.563480 [queue=0] packet #21, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.563509 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:44.563545 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:46.565694 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:48.570704 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:50.571820 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:52.574935 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
00:12:54.580248 [queue=0] packet #22, 127.0.0.1:52076 -> 127.0.0.1:56299, sz=0 is delivered
23:42:50.040920 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
23:42:50.041243 router is listening at :3000
23:44:22.594405 [queue=1] packet #0, 127.0.0.1:49903 -> 127.0.0.1:8080, sz=0 is delayed for 44ms
23:44:22.645242 [queue=0] packet #0, 127.0.0.1:49903 -> 127.0.0.1:8080, sz=0 is delivered
23:44:22.646882 [queue=1] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 63ms
23:44:22.713326 [queue=0] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.713777 [queue=1] packet #0, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 14ms
23:44:22.714190 [queue=2] packet #1, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 28ms
23:44:22.714246 [queue=3] packet #2, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 2ms
23:44:22.714304 [queue=4] packet #3, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 89ms
23:44:22.714344 [queue=5] packet #4, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 51ms
23:44:22.714382 [queue=6] packet #5, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 99ms
23:44:22.714412 [queue=7] packet #6, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 8ms
23:44:22.714444 [queue=8] packet #7, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delayed for 35ms
